-793,-432,-773,-117
-233,-183,41,78
-76,-104,83,74
-155,-124,11,81
-201,-191,49,41
-121,-57,65,56
-229,-41,46,75
184,150,173,159
162,166,165,167
161,161,161,159
159,160,161,165
159,160,154,154
160,154,158,171
159,159,152,156
153,183,156,172
20,-154,72,-114
-146,-78,-85,-28
-127,-152,-75,-117
-209,-203,-140,-101
-139,-93,-45,-136
-48,-175,-112,-88
-150,-178,-129,-110
-107,-62,-126,-116
-181,-165,-100,32
-200,-246,28,-26
-263,-241,-14,-12
-233,-262,-9,-18
-294,-157,-35,-14
-313,-281,-83,-51
-358,-21,-108,1
-13,-18,3,-8
-74,-298,-66,-283
-782,-130,-787,-207
71,84,33,-110
56,79,-181,-135
116,115,-168,-59
71,104,-194,-93
116,116,-162,-170
132,102,-107,-112
101,115,-170,-79
102,104,-183,-28
112,105,-131,-184
136,93,58,-162
136,136,-194,-207
134,67,-117,-110
147,148,-150,-15
159,170,194,154
83,-95,183,228
-193,-5,240,209
-80,-103,223,237
-86,-155,222,223
-131,-142,207,210
-116,-58,213,201
-106,-158,205,216
-163,-118,210,201
-123,87,206,168
174,169,154,155
163,157,144,149
154,149,145,142
120,99,128,103
100,80,89,71
63,29,42,41
15,3,31,20
-61,-285,-59,-287
-728,-11,-707,-43
-51,96,-134,-66
18,41,-131,-143
4,-5,-83,-158
-9,45,-111,-100
8,79,-142,-135
-13,-8,-139,-156
58,43,-167,-172
80,74,-150,-123
35,98,-79,-99
52,36,-126,-171
75,56,-201,-228
109,29,-178,-195
107,57,-82,-195
58,137,-300,91
113,39,100,2
49,67,-22,-5
65,20,45,4
63,89,15,113
125,151,88,131
139,157,171,103
142,136,172,165
133,147,158,102
146,151,109,158
159,159,145,150
154,150,150,151
150,153,149,142
143,128,141,129
100,86,119,101
67,54,88,71
35,29,56,43
-24,-289,-21,-286
-693,-329,-673,-226
-48,-225,-195,4
17,-195,-93,-40
-151,-183,-90,-131
-158,-177,-87,-60
-153,-110,-149,-162
70,-151,-95,-122
43,-200,-182,-52
3,-115,-91,-35
-57,-147,-89,-172
-131,-135,-78,-117
-100,-18,-154,-77
-47,-173,-47,-141
80,-153,-85,-85
-153,147,-178,76
119,60,114,28
203,11,168,43
-10,10,3,-9
-57,122,36,56
-110,122,27,-176
-3,-55,32,-24
29,-154,6,-16
46,-56,104,10
54,194,78,-59
172,154,-109,17
157,153,-16,-33
143,171,27,62
172,169,29,-1
134,113,110,120
92,87,88,79
68,50,75,62
-17,-281,-26,-285
-670,-250,-620,-197
-136,-72,-31,-190
-76,-73,-166,-184
-117,-15,-117,-55
-104,-29,-51,-25
-217,-97,-144,-3
-62,-64,-191,-165
-180,-118,-190,-153
-61,-69,-187,-149
-31,-56,-152,45
-74,-119,-93,-108
-94,-53,-96,-22
-126,-94,-185,33
-144,-212,-182,-17
-147,111,-139,155
129,81,157,167
112,28,-16,23
-22,-15,63,159
38,32,137,-48
-38,1,6,44
158,117,62,-106
113,156,-4,66
49,-59,-76,30
66,-56,30,179
62,131,11,-65
116,156,-66,64
169,60,104,-60
26,-37,-98,-109
114,124,-66,86
102,90,118,110
90,70,101,82
-11,-274,21,-271
-614,-201,-579,108
-279,-55,108,126
233,210,120,91
205,199,98,122
191,184,173,189
194,173,173,183
194,203,178,160
191,202,169,175
212,199,157,173
208,172,162,172
198,193,167,157
188,183,168,156
206,171,136,154
205,180,140,149
201,158,142,166
172,130,111,46
36,9,147,-23
-8,3,21,43
167,194,1,67
186,192,57,19
176,189,102,117
169,162,150,134
174,158,128,147
167,148,131,145
171,172,138,152
174,160,137,143
156,171,148,133
164,158,129,124
152,124,131,109
112,112,115,114
99,92,95,92
24,-282,30,-272
-523,-188,-532,70
-94,43,158,154
44,21,169,170
-25,13,187,180
44,-103,153,126
-60,-89,116,63
-106,-66,47,123
-202,-73,134,123
-21,-207,100,78
69,16,110,116
63,22,101,141
-123,129,88,177
150,140,159,172
132,144,139,161
144,155,178,163
127,72,159,173
151,30,142,-23
35,69,213,20
23,60,-44,8
47,16,-106,-53
87,131,24,16
84,153,-97,190
91,87,-90,58
144,110,-50,-113
145,37,42,-87
115,147,97,-118
144,154,124,-85
139,130,-107,-78
120,126,7,98
117,119,129,128
111,106,110,113
-5,-267,14,-266
-517,127,-489,181
116,124,183,191
134,144,179,196
135,104,190,182
11,-97,175,138
-60,-98,131,53
-92,-25,53,147
-106,-124,135,111
-54,98,97,140
-23,32,112,137
27,-137,143,125
-106,-194,80,72
78,-154,134,86
55,-13,131,123
-193,85,116,143
175,114,167,115
4,45,-2,-3
-28,2,33,5
82,-56,-7,-17
77,168,117,-1
-11,-38,86,-9
102,31,82,92
-66,59,-21,-2
-78,-19,69,143
86,57,155,86
30,45,106,129
-88,85,81,120
33,-34,113,13
-91,92,32,96
141,123,123,125
115,107,113,105
-207,-260,-8,-273
-490,-88,-472,-183
-72,-85,-27,-132
-31,-36,-2,-230
-48,-38,-152,-206
-25,-28,-138,-163
-33,15,-143,-105
50,28,-68,-66
13,18,-80,-113
74,-25,-38,-172
9,14,-164,-201
17,46,-97,-104
22,102,-218,-125
-32,87,-198,-48
18,49,-200,-220
29,112,-210,67
165,118,167,154
-19,-11,180,-11
76,22,184,42
9,-3,-54,-99
77,20,-16,-31
139,-146,13,-174
-90,9,112,43
-79,-205,99,95
45,136,127,-96
137,151,-53,-15
55,71,-202,91
79,77,24,76
11,134,70,121
127,140,-69,-109
133,121,-70,138
109,114,101,105
42,-273,28,-266
-475,-188,-399,199
-326,-92,169,181
-108,-146,183,203
-235,-127,184,180
-216,-220,200,174
-21,-250,149,196
-127,-73,168,143
184,185,140,141
183,213,135,92
208,204,132,142
182,162,121,156
212,180,127,144
193,172,126,158
196,199,135,155
218,171,134,149
152,144,151,113
-35,8,33,13
29,137,27,62
103,-54,118,78
-19,39,78,85
51,-82,89,26
7,66,79,79
-78,1,62,104
47,161,108,152
17,-48,89,69
-35,104,71,91
120,-31,119,53
-35,-61,5,-11
-20,99,37,111
120,103,111,100
99,100,98,90
107,-263,-200,-228
-387,122,-374,148
-50,-46,-20,132
74,-43,46,14
-23,35,146,27
-113,-18,109,100
84,10,40,-64
78,115,-17,10
22,58,-175,-83
170,-69,18,-97
87,12,-9,-95
93,-67,-37,-143
139,101,24,5
139,35,13,-15
59,23,-5,-107
153,145,211,172
157,111,46,-15
32,16,233,-80
11,11,90,32
148,153,56,55
163,155,48,-113
130,132,1,14
114,103,-15,-298
59,98,-8,52
86,32,15,13
84,150,55,123
135,144,147,148
143,148,133,142
153,157,130,134
134,127,146,138
128,109,75,121
101,87,101,114
-6,-250,77,-244
-335,214,-385,30
167,167,73,2
178,200,45,32
167,176,20,46
151,166,80,-11
178,197,28,57
167,115,70,-5
136,123,84,63
103,-25,-14,96
169,166,31,4
174,193,-35,32
167,179,64,89
174,173,49,91
176,61,77,-48
-201,115,-127,95
160,93,171,19
-142,-1,-36,144
73,-27,139,119
44,48,148,102
-34,22,130,125
-35,59,-44,42
-30,-211,-85,-172
-16,2,114,78
9,-68,65,120
52,101,72,30
-137,-87,-197,61
23,-9,102,99
-51,54,111,113
-85,34,86,143
-55,107,-77,60
107,111,105,101
-58,-216,-58,-238
-398,-48,-343,-144
-53,-146,49,-200
-159,-75,-150,-175
-201,-77,-255,-4
-76,-187,-3,-69
-257,-68,-57,-296
-20,56,-185,-318
90,-108,-190,7
109,-122,-103,-252
-190,-10,-123,-214
50,69,-107,-131
-133,-12,-244,-226
-270,-32,-76,-166
-209,-117,-239,-102
-72,83,-91,92
173,147,77,25
-41,130,185,-32
-51,-79,27,-10
55,5,78,-33
-137,-42,34,134
53,8,-133,115
-65,-46,-14,-53
-96,-29,87,-47
-60,-151,19,22
-20,-17,7,-36
-88,-71,57,-160
-132,114,-90,-6
124,114,-34,-79
101,133,3,-2
155,118,6,116
95,108,110,114
-41,-218,66,-231
-332,-165,-286,-7
-102,-117,-137,-60
-187,-89,-121,-156
127,160,49,42
146,121,81,54
148,60,49,93
135,152,63,78
146,151,36,54
117,123,91,20
39,109,95,95
108,135,61,19
38,76,56,119
88,100,123,84
-5,45,86,86
89,137,107,163
142,90,169,100
87,27,-27,43
8,-27,29,-50
57,5,50,57
-13,20,-47,-20
-13,54,75,18
-3,51,-27,-38
48,8,75,133
47,36,149,161
31,12,166,159
73,-76,150,172
98,156,150,148
139,146,143,140
159,14,131,150
6,124,146,109
115,131,108,116
-108,-233,-122,-194
-216,198,-351,-200
-56,-153,-170,-163
-194,-165,-193,-117
-139,-162,-40,-192
-29,-179,-196,-167
-189,-154,-204,-148
-124,-21,-47,-197
-15,80,-147,-146
-84,48,-181,-84
-57,-271,-150,31
-36,-60,-59,-4
4,-113,2,-55
-212,-152,24,-144
-204,-197,-139,18
-262,98,-20,143
154,174,139,74
200,158,1,120
163,182,101,93
169,164,75,55
159,147,85,100
130,146,92,90
157,175,120,112
142,127,118,87
136,124,57,121
132,123,125,144
131,127,100,112
131,137,137,136
129,134,163,146
129,102,118,151
97,115,126,110
98,108,117,126
-41,-211,157,-223
-255,-198,-224,-94
-61,-101,-139,-85
-85,-103,-74,-106
-150,-80,-105,-60
-48,-181,-138,-131
-87,-141,-44,-158
-150,-160,-113,-144
-147,-113,-130,-175
-88,-65,-69,-177
-116,-190,-209,-133
-128,-41,-206,-136
-125,-45,-197,-72
-67,-147,-210,-165
-160,-51,-193,-119
-22,45,-114,93
182,91,-61,-154
-252,-160,-171,-82
-212,-186,-146,-63
-100,-199,-237,-45
-227,-101,-69,-90
-257,-181,-126,-271
-290,-223,-207,-164
-106,-119,-160,-204
-238,-218,-234,-4
-233,-293,-149,-143
-239,-300,-119,-222
-178,-159,22,162
-366,-316,86,124
-246,-304,129,138
-311,50,135,101
107,126,100,89
122,-210,52,-199
-260,-148,-200,-86
-104,-230,-199,-158
-182,-215,-221,-256
-163,-176,-222,-136
-173,-62,-237,-105
-65,-152,-273,-171
-69,-149,-172,-170
-73,-234,-198,-173
12,-150,-217,-190
-203,-27,-150,-146
-215,-120,-170,-122
-207,-172,-198,-175
-169,2,-196,-203
-242,26,-191,-186
-189,100,-128,147
92,7,118,-22
-142,-63,-125,-180
-175,-110,-195,-238
-111,-167,-44,-193
-24,-14,-64,24
-47,-2,54,-27
28,-99,64,68
-135,-120,-12,-216
-136,13,-65,11
-64,-43,43,-26
-11,-96,38,22
-50,13,-17,-173
64,-11,-33,-262
51,2,-64,-189
-8,104,-227,104
87,87,101,106
-98,-177,166,-199
-200,-148,-152,-82
13,86,85,167
76,87,168,168
72,12,171,188
79,84,165,193
74,69,190,175
79,-10,187,197
50,-10,173,188
31,24,179,188
35,52,169,184
37,22,188,162
6,33,169,168
-72,-13,208,190
-50,10,178,185
14,178,193,150
-47,-334,163,184
-37,-191,147,157
-226,-70,165,125
-36,241,146,92
167,155,138,140
167,167,140,129
150,141,102,123
152,198,128,123
169,156,133,133
145,146,130,141
142,148,108,105
151,185,126,122
166,186,128,118
144,175,113,118
166,118,123,109
98,94,98,87
156,-211,-97,-170
-57,251,-69,174
161,161,123,129
113,121,-106,-62
137,120,-17,-8
140,-52,-46,44
-13,5,166,163
41,87,161,85
137,107,-184,-83
116,78,29,-45
119,43,-148,7
17,164,20,-100
125,132,-43,-139
26,41,20,2
162,97,171,-90
45,149,-230,93
143,126,155,140
137,137,146,145
127,131,147,144
142,-5,135,-146
113,73,37,-8
98,149,-37,-50
-27,131,-142,-101
74,41,22,-51
90,110,66,-26
84,118,-69,-2
45,29,-136,-165
144,135,9,151
129,129,128,125
131,-5,131,-129
-38,102,-224,84
94,93,100,112
109,-184,156,-176
-38,192,-15,188
147,153,154,116
153,156,-126,-83
146,161,12,-3
178,-34,-42,22
-30,-18,129,163
37,107,138,61
207,127,-223,-105
131,123,10,-74
170,84,-159,0
56,186,-31,-86
137,165,-44,-134
74,51,-20,-37
157,137,158,-88
135,154,-279,95
142,142,154,145
147,146,146,149
142,140,140,123
145,-27,157,23
154,171,100,60
186,52,58,164
-14,137,-21,105
161,183,58,13
163,164,76,88
182,31,50,110
-24,117,43,-16
140,142,141,115
133,142,108,110
136,176,118,-55
191,112,-112,114
116,116,104,120
182,-170,62,-142
0,185,11,189
146,162,143,170
167,107,34,-137
80,169,-40,-7
121,-41,-58,6
26,-5,126,104
66,113,87,-12
162,93,-214,-58
122,96,4,-97
104,-12,-40,6
119,93,-73,-135
102,8,-38,-33
141,139,24,151
134,118,137,-97
132,152,-182,106
149,151,157,148
151,146,146,141
143,132,135,133
124,-154,148,-8
44,0,163,175
-21,-57,195,28
-156,-85,30,167
51,-34,163,165
77,-1,153,183
-60,15,187,6
-136,-153,0,146
-24,135,129,120
106,104,122,118
98,-100,103,180
-147,88,195,116
106,118,113,120
65,-143,60,-153
21,131,73,95
65,85,-207,-221
145,174,-132,-265
168,184,-65,-285
160,158,-260,-88
135,119,-240,-118
154,193,-253,-222
179,146,-234,-221
157,117,-155,-211
204,175,-279,-154
168,177,-269,-78
201,182,-322,-233
163,146,-197,-167
150,176,-72,-71
203,156,-301,131
158,159,132,125
156,146,131,139
145,144,131,139
162,-3,139,-184
89,19,73,57
88,-21,11,-135
64,60,-106,74
-2,39,16,76
87,8,53,41
122,-20,-163,-117
108,123,-152,125
135,132,131,135
130,120,127,110
127,-80,112,-66
-136,114,-144,103
102,117,100,113
183,-137,160,-130
-86,-75,-26,-208
-93,-119,-75,-127
-120,-142,-116,-28
-147,-76,-88,-83
-145,-201,-161,-130
-164,-7,-116,-96
-193,-37,-182,-27
-101,-141,-156,-196
-55,-138,-127,-92
-32,-170,-126,-211
-178,-55,-176,-106
-181,-157,-74,-127
-214,-172,-91,-121
-140,-29,-115,-61
-76,90,-75,136
176,188,-15,-299
199,150,-225,72
142,149,153,143
129,129,152,146
159,162,142,141
140,109,145,138
158,149,131,132
163,149,134,124
143,157,133,139
105,159,147,129
157,143,124,137
136,140,142,144
136,140,135,128
132,150,124,101
154,107,100,111
105,116,101,120
156,-111,172,-92
-8,-72,-70,-251
-54,-19,-145,-182
-17,48,-76,-148
-53,-78,-186,-198
-146,-140,-165,-208
-103,-60,-133,-157
-113,-41,-217,-159
-184,-195,-216,-77
-201,-106,-241,-154
-12,-16,-208,-140
-181,-15,-132,-76
-224,-120,-132,-257
-236,-190,72,211
-219,-187,195,194
-152,130,190,152
142,110,146,145
92,130,145,133
141,145,143,146
140,142,143,142
143,130,139,146
131,126,165,118
120,135,176,-120
141,168,-115,-106
109,121,-66,-74
141,138,156,125
136,130,139,132
132,147,134,126
138,108,124,108
103,101,119,100
106,113,86,116
112,119,106,110
177,-98,178,-85
84,152,92,140
43,-19,7,-26
-72,-30,-141,-139
-39,56,-185,-23
97,96,0,28
98,97,-33,60
-86,18,-99,-75
-1,22,-152,-84
-15,-20,-151,-305
-12,-114,-172,-198
8,-48,-93,-108
5,55,-114,121
124,133,159,157
132,130,158,158
134,148,154,149
151,155,149,146
151,144,150,149
149,148,154,154
150,140,149,149
175,-10,147,134
-26,10,121,175
-37,-117,-67,-47
-62,-157,-96,10
-82,-25,-3,3
27,136,-74,154
135,130,120,135
136,131,136,135
130,121,132,120
117,-163,116,107
-198,97,109,108
114,118,113,120
173,-75,173,-57
52,155,-4,17
126,184,15,12
135,184,18,112
229,184,147,144
185,171,149,146
154,151,136,148
189,168,145,143
186,190,133,142
185,207,135,125
199,192,119,112
168,169,122,122
189,164,119,148
152,148,153,149
147,153,148,154
150,145,151,149
147,143,153,150
145,147,152,147
147,147,152,142
140,137,141,130
141,159,168,-32
167,128,-20,6
195,-79,42,-100
-73,-69,-79,-118
-58,-45,-57,-45
183,120,53,145
122,124,126,131
136,136,136,135
123,115,129,113
114,134,110,-191
146,112,-297,124
108,113,97,116
